Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
BRA,2,BR3541653,Quadra,BR35,2020-09-30
BRA,2,BR3541703,Quata,BR35,2020-09-30
BRA,2,BR3541802,Queiroz,BR35,2020-09-30
BRA,2,BR3541901,Queluz,BR35,2020-09-30
BRA,2,BR3542008,Quintana,BR35,2020-09-30
BRA,2,BR3542107,Rafard,BR35,2020-09-30
BRA,2,BR3542206,Rancharia,BR35,2020-09-30
BRA,2,BR3542305,Redencao da Serra,BR35,2020-09-30
BRA,2,BR3542404,Regente Feijo,BR35,2020-09-30
BRA,2,BR3542503,Reginopolis,BR35,2020-09-30
BRA,2,BR3542602,Registro,BR35,2020-09-30
BRA,2,BR3542701,Restinga,BR35,2020-09-30
BRA,2,BR3542800,Ribeira,BR35,2020-09-30
BRA,2,BR3542909,Ribeirao Bonito,BR35,2020-09-30
BRA,2,BR3543006,Ribeirao Branco,BR35,2020-09-30
BRA,2,BR3543105,Ribeirao Corrente,BR35,2020-09-30
BRA,2,BR3543204,Ribeirao do Sul,BR35,2020-09-30
BRA,2,BR3543238,Ribeirao dos Indios,BR35,2020-09-30
BRA,2,BR3543253,Ribeirao Grande,BR35,2020-09-30
BRA,2,BR3543303,Ribeirao Pires,BR35,2020-09-30
BRA,2,BR3543402,Ribeirao Preto,BR35,2020-09-30
BRA,2,BR3543501,Riversul,BR35,2020-09-30
BRA,2,BR3543600,Rifaina,BR35,2020-09-30
BRA,2,BR3543709,Rincao,BR35,2020-09-30
BRA,2,BR3543808,Rinopolis,BR35,2020-09-30
BRA,2,BR3543907,Rio Claro,BR35,2020-09-30
BRA,2,BR3544004,Rio das Pedras,BR35,2020-09-30
BRA,2,BR3544103,Rio Grande da Serra,BR35,2020-09-30
BRA,2,BR3544202,Riolandia,BR35,2020-09-30
BRA,2,BR3544251,Rosana,BR35,2020-09-30
BRA,2,BR3544301,Roseira,BR35,2020-09-30
BRA,2,BR3544400,Rubiacea,BR35,2020-09-30
BRA,2,BR3544509,Rubineia,BR35,2020-09-30
BRA,2,BR3544608,Sabino,BR35,2020-09-30
BRA,2,BR3544707,Sagres,BR35,2020-09-30
BRA,2,BR3544806,Sales,BR35,2020-09-30
BRA,2,BR3544905,Sales Oliveira,BR35,2020-09-30
BRA,2,BR3545001,Salesopolis,BR35,2020-09-30
BRA,2,BR3545100,Salmourao,BR35,2020-09-30
BRA,2,BR3545159,Saltinho,BR35,2020-09-30
BRA,2,BR3545209,Salto,BR35,2020-09-30
BRA,2,BR3545308,Salto de Pirapora,BR35,2020-09-30
BRA,2,BR3545407,Salto Grande,BR35,2020-09-30
BRA,2,BR3545506,Sandovalina,BR35,2020-09-30
BRA,2,BR3545605,Santa Adelia,BR35,2020-09-30
BRA,2,BR3545704,Santa Albertina,BR35,2020-09-30
BRA,2,BR3545803,Santa Barbara d'Oeste,BR35,2020-09-30
BRA,2,BR3546009,Santa Branca,BR35,2020-09-30
BRA,2,BR3546108,Santa Clara d'Oeste,BR35,2020-09-30
BRA,2,BR3546207,Santa Cruz da Conceicao,BR35,2020-09-30
BRA,2,BR3546256,Santa Cruz da Esperanca,BR35,2020-09-30
BRA,2,BR3546306,Santa Cruz das Palmeiras,BR35,2020-09-30
BRA,2,BR3546405,Santa Cruz do Rio Pardo,BR35,2020-09-30
BRA,2,BR3546504,Santa Ernestina,BR35,2020-09-30
BRA,2,BR3546603,Santa Fe do Sul,BR35,2020-09-30
BRA,2,BR3546702,Santa Gertrudes,BR35,2020-09-30
BRA,2,BR3546801,Santa Isabel,BR35,2020-09-30
BRA,2,BR3546900,Santa Lucia,BR35,2020-09-30
BRA,2,BR3547007,Santa Maria da Serra,BR35,2020-09-30
BRA,2,BR3547106,Santa Mercedes,BR35,2020-09-30
BRA,2,BR3547205,Santana da Ponte Pensa,BR35,2020-09-30
BRA,2,BR3547304,Santana de Parnaiba,BR35,2020-09-30
BRA,2,BR3547403,Santa Rita d'Oeste,BR35,2020-09-30
BRA,2,BR3547502,Santa Rita do Passa Quatro,BR35,2020-09-30
BRA,2,BR3547601,Santa Rosa de Viterbo,BR35,2020-09-30
BRA,2,BR3547650,Santa Salete,BR35,2020-09-30
BRA,2,BR3547700,Santo Anastacio,BR35,2020-09-30
BRA,2,BR3547809,Santo Andre,BR35,2020-09-30
BRA,2,BR3547908,Santo Antonio da Alegria,BR35,2020-09-30
BRA,2,BR3548005,Santo Antonio de Posse,BR35,2020-09-30
BRA,2,BR3548054,Santo Antonio do Aracangua,BR35,2020-09-30
BRA,2,BR3548104,Santo Antonio do Jardim,BR35,2020-09-30
BRA,2,BR3548203,Santo Antonio do Pinhal,BR35,2020-09-30
BRA,2,BR3548302,Santo Expedito,BR35,2020-09-30
BRA,2,BR3548401,Santopolis do Aguapei,BR35,2020-09-30
BRA,2,BR3548500,Santos,BR35,2020-09-30
BRA,2,BR3548609,Sao Bento do Sapucai,BR35,2020-09-30
BRA,2,BR3548708,Sao Bernardo do Campo,BR35,2020-09-30
BRA,2,BR3548807,Sao Caetano do Sul,BR35,2020-09-30
BRA,2,BR3548906,Sao Carlos,BR35,2020-09-30
BRA,2,BR3549003,Sao Francisco,BR35,2020-09-30
BRA,2,BR3549102,Sao Joao da Boa Vista,BR35,2020-09-30
BRA,2,BR3549201,Sao Joao das Duas Pontes,BR35,2020-09-30
BRA,2,BR3549250,Sao Joao de Iracema,BR35,2020-09-30
BRA,2,BR3549300,Sao Joao do Pau d'Alho,BR35,2020-09-30
BRA,2,BR3549409,Sao Joaquim da Barra,BR35,2020-09-30
BRA,2,BR3549508,Sao Jose da Bela Vista,BR35,2020-09-30
BRA,2,BR3549607,Sao Jose do Barreiro,BR35,2020-09-30
BRA,2,BR3549706,Sao Jose do Rio Pardo,BR35,2020-09-30
BRA,2,BR3549805,Sao Jose do Rio Preto,BR35,2020-09-30
BRA,2,BR3549904,Sao Jose dos Campos,BR35,2020-09-30
BRA,2,BR3549953,Sao Lourenco da Serra,BR35,2020-09-30
BRA,2,BR3550001,Sao Luiz do Paraitinga,BR35,2020-09-30
BRA,2,BR3550100,Sao Manuel,BR35,2020-09-30
BRA,2,BR3550209,Sao Miguel Arcanjo,BR35,2020-09-30
BRA,2,BR3550308,Sao Paulo,BR35,2020-09-30
BRA,2,BR3550407,Sao Pedro,BR35,2020-09-30
BRA,2,BR3550506,Sao Pedro do Turvo,BR35,2020-09-30
BRA,2,BR3550605,Sao Roque,BR35,2020-09-30
BRA,2,BR3550704,Sao Sebastiao,BR35,2020-09-30
BRA,2,BR3550803,Sao Sebastiao da Grama,BR35,2020-09-30
BRA,2,BR3550902,Sao Simao,BR35,2020-09-30
BRA,2,BR3551009,Sao Vicente,BR35,2020-09-30
BRA,2,BR3551108,Sarapui,BR35,2020-09-30
BRA,2,BR3551207,Sarutaia,BR35,2020-09-30
BRA,2,BR3551306,Sebastianopolis do Sul,BR35,2020-09-30
BRA,2,BR3551405,Serra Azul,BR35,2020-09-30
BRA,2,BR3551504,Serrana,BR35,2020-09-30
BRA,2,BR3551603,Serra Negra,BR35,2020-09-30
BRA,2,BR3551702,Sertaozinho,BR35,2020-09-30
BRA,2,BR3551801,Sete Barras,BR35,2020-09-30
BRA,2,BR3551900,Severinia,BR35,2020-09-30
BRA,2,BR3552007,Silveiras,BR35,2020-09-30
BRA,2,BR3552106,Socorro,BR35,2020-09-30
BRA,2,BR3552205,Sorocaba,BR35,2020-09-30
BRA,2,BR3552304,Sud Mennucci,BR35,2020-09-30
BRA,2,BR3552403,Sumare,BR35,2020-09-30
BRA,2,BR3552502,Suzano,BR35,2020-09-30
BRA,2,BR3552551,Suzanapolis,BR35,2020-09-30
BRA,2,BR3552601,Tabapua,BR35,2020-09-30
BRA,2,BR3552700,Tabatinga,BR35,2020-09-30
BRA,2,BR3552809,Taboao da Serra,BR35,2020-09-30
BRA,2,BR3552908,Taciba,BR35,2020-09-30
BRA,2,BR3553005,Taguai,BR35,2020-09-30
BRA,2,BR3553104,Taiacu,BR35,2020-09-30
BRA,2,BR3553203,Taiuva,BR35,2020-09-30
BRA,2,BR3553302,Tambau,BR35,2020-09-30
BRA,2,BR3553401,Tanabi,BR35,2020-09-30
BRA,2,BR3553500,Tapirai,BR35,2020-09-30
BRA,2,BR3553609,Tapiratiba,BR35,2020-09-30
BRA,2,BR3553658,Taquaral,BR35,2020-09-30
BRA,2,BR3553708,Taquaritinga,BR35,2020-09-30
BRA,2,BR3553807,Taquarituba,BR35,2020-09-30
BRA,2,BR3553856,Taquarivai,BR35,2020-09-30
BRA,2,BR3553906,Tarabai,BR35,2020-09-30
BRA,2,BR3553955,Taruma,BR35,2020-09-30
BRA,2,BR3554003,Tatui,BR35,2020-09-30
BRA,2,BR3554102,Taubate,BR35,2020-09-30
BRA,2,BR3554201,Tejupa,BR35,2020-09-30
BRA,2,BR3554300,Teodoro Sampaio,BR35,2020-09-30
BRA,2,BR3554409,Terra Roxa,BR35,2020-09-30
BRA,2,BR3554508,Tiete,BR35,2020-09-30
BRA,2,BR3554607,Timburi,BR35,2020-09-30
BRA,2,BR3554656,Torre de Pedra,BR35,2020-09-30
BRA,2,BR3554706,Torrinha,BR35,2020-09-30
BRA,2,BR3554755,Trabiju,BR35,2020-09-30
BRA,2,BR3554805,Tremembe,BR35,2020-09-30
BRA,2,BR3554904,Tres Fronteiras,BR35,2020-09-30
BRA,2,BR3554953,Tuiuti,BR35,2020-09-30
BRA,2,BR3555000,Tupa,BR35,2020-09-30
BRA,2,BR3555109,Tupi Paulista,BR35,2020-09-30
BRA,2,BR3555208,Turiuba,BR35,2020-09-30
BRA,2,BR3555307,Turmalina,BR35,2020-09-30
BRA,2,BR3555356,Ubarana,BR35,2020-09-30
BRA,2,BR3555406,Ubatuba,BR35,2020-09-30
BRA,2,BR3555505,Ubirajara,BR35,2020-09-30
BRA,2,BR3555604,Uchoa,BR35,2020-09-30
BRA,2,BR3555703,Uniao Paulista,BR35,2020-09-30
BRA,2,BR3555802,Urania,BR35,2020-09-30
BRA,2,BR3555901,Uru,BR35,2020-09-30
BRA,2,BR3556008,Urupes,BR35,2020-09-30
BRA,2,BR3556107,Valentim Gentil,BR35,2020-09-30
BRA,2,BR3556206,Valinhos,BR35,2020-09-30
BRA,2,BR3556305,Valparaiso,BR35,2020-09-30
BRA,2,BR3556354,Vargem,BR35,2020-09-30
BRA,2,BR3556404,Vargem Grande do Sul,BR35,2020-09-30
BRA,2,BR3556453,Vargem Grande Paulista,BR35,2020-09-30
BRA,2,BR3556503,Varzea Paulista,BR35,2020-09-30
BRA,2,BR3556602,Vera Cruz,BR35,2020-09-30
BRA,2,BR3556701,Vinhedo,BR35,2020-09-30
BRA,2,BR3556800,Viradouro,BR35,2020-09-30
BRA,2,BR3556909,Vista Alegre do Alto,BR35,2020-09-30
BRA,2,BR3556958,Vitoria Brasil,BR35,2020-09-30
BRA,2,BR3557006,Votorantim,BR35,2020-09-30
BRA,2,BR3557105,Votuporanga,BR35,2020-09-30
BRA,2,BR3557154,Zacarias,BR35,2020-09-30
BRA,2,BR3557204,Chavantes,BR35,2020-09-30
BRA,2,BR3557303,Estiva Gerbi,BR35,2020-09-30
BRA,2,BR4100103,Abatia,BR41,2020-09-30
BRA,2,BR4100202,Adrianopolis,BR41,2020-09-30
BRA,2,BR4100301,Agudos do Sul,BR41,2020-09-30
BRA,2,BR4100400,Almirante Tamandare,BR41,2020-09-30
BRA,2,BR4100459,Altamira do Parana,BR41,2020-09-30
BRA,2,BR4100509,Altonia,BR41,2020-09-30
BRA,2,BR4100608,Alto Parana,BR41,2020-09-30
BRA,2,BR4100707,Alto Piquiri,BR41,2020-09-30
BRA,2,BR4100806,Alvorada do Sul,BR41,2020-09-30
BRA,2,BR4100905,Amapora,BR41,2020-09-30
BRA,2,BR4101002,Ampere,BR41,2020-09-30
BRA,2,BR4101051,Anahy,BR41,2020-09-30
BRA,2,BR4101101,Andira,BR41,2020-09-30
BRA,2,BR4101150,Angulo,BR41,2020-09-30
BRA,2,BR4101200,Antonina,BR41,2020-09-30
BRA,2,BR4101309,Antonio Olinto,BR41,2020-09-30
BRA,2,BR4101408,Apucarana,BR41,2020-09-30
BRA,2,BR4101507,Arapongas,BR41,2020-09-30
BRA,2,BR4101606,Arapoti,BR41,2020-09-30
BRA,2,BR4101655,Arapua,BR41,2020-09-30
BRA,2,BR4101705,Araruna,BR41,2020-09-30
BRA,2,BR4101804,Araucaria,BR41,2020-09-30
BRA,2,BR4101853,Ariranha do Ivai,BR41,2020-09-30
BRA,2,BR4101903,Assai,BR41,2020-09-30
BRA,2,BR4102000,Assis Chateaubriand,BR41,2020-09-30
BRA,2,BR4102109,Astorga,BR41,2020-09-30
BRA,2,BR4102208,Atalaia,BR41,2020-09-30
BRA,2,BR4102307,Balsa Nova,BR41,2020-09-30
BRA,2,BR4102406,Bandeirantes,BR41,2020-09-30
BRA,2,BR4102505,Barbosa Ferraz,BR41,2020-09-30
BRA,2,BR4102604,Barracao,BR41,2020-09-30
BRA,2,BR4102703,Barra do Jacare,BR41,2020-09-30
BRA,2,BR4102752,Bela Vista da Caroba,BR41,2020-09-30
BRA,2,BR4102802,Bela Vista do Paraiso,BR41,2020-09-30
BRA,2,BR4102901,Bituruna,BR41,2020-09-30
BRA,2,BR4103008,Boa Esperanca,BR41,2020-09-30
BRA,2,BR4103024,Boa Esperanca do Iguacu,BR41,2020-09-30
BRA,2,BR4103040,Boa Ventura de Sao Roque,BR41,2020-09-30
BRA,2,BR4103057,Boa Vista da Aparecida,BR41,2020-09-30
BRA,2,BR4103107,Bocaiuva do Sul,BR41,2020-09-30
BRA,2,BR4103156,Bom Jesus do Sul,BR41,2020-09-30
BRA,2,BR4103206,Bom Sucesso,BR41,2020-09-30
BRA,2,BR4103222,Bom Sucesso do Sul,BR41,2020-09-30
BRA,2,BR4103305,Borrazopolis,BR41,2020-09-30
BRA,2,BR4103354,Braganey,BR41,2020-09-30
BRA,2,BR4103370,Brasilandia do Sul,BR41,2020-09-30
BRA,2,BR4103404,Cafeara,BR41,2020-09-30
BRA,2,BR4103453,Cafelandia,BR41,2020-09-30
BRA,2,BR4103479,Cafezal do Sul,BR41,2020-09-30
BRA,2,BR4103503,California,BR41,2020-09-30
BRA,2,BR4103602,Cambara,BR41,2020-09-30
BRA,2,BR4103701,Cambe,BR41,2020-09-30
BRA,2,BR4103800,Cambira,BR41,2020-09-30
BRA,2,BR4103909,Campina da Lagoa,BR41,2020-09-30
BRA,2,BR4103958,Campina do Simao,BR41,2020-09-30
BRA,2,BR4104006,Campina Grande do Sul,BR41,2020-09-30
BRA,2,BR4104055,Campo Bonito,BR41,2020-09-30
BRA,2,BR4104105,Campo do Tenente,BR41,2020-09-30
BRA,2,BR4104204,Campo Largo,BR41,2020-09-30
BRA,2,BR4104253,Campo Magro,BR41,2020-09-30
BRA,2,BR4104303,Campo Mourao,BR41,2020-09-30
BRA,2,BR4104402,Candido de Abreu,BR41,2020-09-30
BRA,2,BR4104428,Candoi,BR41,2020-09-30
BRA,2,BR4104451,Cantagalo,BR41,2020-09-30
BRA,2,BR4104501,Capanema,BR41,2020-09-30
BRA,2,BR4104600,Capitao Leonidas Marques,BR41,2020-09-30
BRA,2,BR4104659,Carambei,BR41,2020-09-30
BRA,2,BR4104709,Carlopolis,BR41,2020-09-30
BRA,2,BR4104808,Cascavel,BR41,2020-09-30
BRA,2,BR4104907,Castro,BR41,2020-09-30
BRA,2,BR4105003,Catanduvas,BR41,2020-09-30
BRA,2,BR4105102,Centenario do Sul,BR41,2020-09-30
BRA,2,BR4105201,Cerro Azul,BR41,2020-09-30
BRA,2,BR4105300,Ceu Azul,BR41,2020-09-30
BRA,2,BR4105409,Chopinzinho,BR41,2020-09-30
BRA,2,BR4105508,Cianorte,BR41,2020-09-30
BRA,2,BR4105607,Cidade Gaucha,BR41,2020-09-30
BRA,2,BR4105706,Clevelandia,BR41,2020-09-30
BRA,2,BR4105805,Colombo,BR41,2020-09-30
BRA,2,BR4105904,Colorado,BR41,2020-09-30
BRA,2,BR4106001,Congonhinhas,BR41,2020-09-30
BRA,2,BR4106100,Conselheiro Mairinck,BR41,2020-09-30
BRA,2,BR4106209,Contenda,BR41,2020-09-30
BRA,2,BR4106308,Corbelia,BR41,2020-09-30
BRA,2,BR4106407,Cornelio Procopio,BR41,2020-09-30
BRA,2,BR4106456,Coronel Domingos Soares,BR41,2020-09-30
BRA,2,BR4106506,Coronel Vivida,BR41,2020-09-30
BRA,2,BR4106555,Corumbatai do Sul,BR41,2020-09-30
BRA,2,BR4106571,Cruzeiro do Iguacu,BR41,2020-09-30
BRA,2,BR4106605,Cruzeiro do Oeste,BR41,2020-09-30
BRA,2,BR4106704,Cruzeiro do Sul,BR41,2020-09-30
BRA,2,BR4106803,Cruz Machado,BR41,2020-09-30
BRA,2,BR4106852,Cruzmaltina,BR41,2020-09-30
BRA,2,BR4106902,Curitiba,BR41,2020-09-30
BRA,2,BR4107009,Curiuva,BR41,2020-09-30
BRA,2,BR4107108,Diamante do Norte,BR41,2020-09-30
BRA,2,BR4107124,Diamante do Sul,BR41,2020-09-30
BRA,2,BR4107157,Diamante D'Oeste,BR41,2020-09-30
BRA,2,BR4107207,Dois Vizinhos,BR41,2020-09-30
BRA,2,BR4107256,Douradina,BR41,2020-09-30
BRA,2,BR4107306,Doutor Camargo,BR41,2020-09-30
BRA,2,BR4107405,Eneas Marques,BR41,2020-09-30
BRA,2,BR4107504,Engenheiro Beltrao,BR41,2020-09-30
BRA,2,BR4107520,Esperanca Nova,BR41,2020-09-30
BRA,2,BR4107538,Entre Rios do Oeste,BR41,2020-09-30
BRA,2,BR4107546,Espigao Alto do Iguacu,BR41,2020-09-30
BRA,2,BR4107553,Farol,BR41,2020-09-30
BRA,2,BR4107603,Faxinal,BR41,2020-09-30
BRA,2,BR4107652,Fazenda Rio Grande,BR41,2020-09-30
BRA,2,BR4107702,Fenix,BR41,2020-09-30
BRA,2,BR4107736,Fernandes Pinheiro,BR41,2020-09-30
BRA,2,BR4107751,Figueira,BR41,2020-09-30
BRA,2,BR4107801,Florai,BR41,2020-09-30
BRA,2,BR4107850,Flor da Serra do Sul,BR41,2020-09-30
BRA,2,BR4107900,Floresta,BR41,2020-09-30
BRA,2,BR4108007,Florestopolis,BR41,2020-09-30
BRA,2,BR4108106,Florida,BR41,2020-09-30
BRA,2,BR4108205,Formosa do Oeste,BR41,2020-09-30
BRA,2,BR4108304,Foz do Iguacu,BR41,2020-09-30
BRA,2,BR4108320,Francisco Alves,BR41,2020-09-30
BRA,2,BR4108403,Francisco Beltrao,BR41,2020-09-30
BRA,2,BR4108452,Foz do Jordao,BR41,2020-09-30
BRA,2,BR4108502,General Carneiro,BR41,2020-09-30
BRA,2,BR4108551,Godoy Moreira,BR41,2020-09-30
BRA,2,BR4108601,Goioere,BR41,2020-09-30
BRA,2,BR4108650,Goioxim,BR41,2020-09-30
BRA,2,BR4108700,Grandes Rios,BR41,2020-09-30
BRA,2,BR4108809,Guaira,BR41,2020-09-30
BRA,2,BR4108908,Guairaca,BR41,2020-09-30
BRA,2,BR4108957,Guamiranga,BR41,2020-09-30
BRA,2,BR4109005,Guapirama,BR41,2020-09-30
BRA,2,BR4109104,Guaporema,BR41,2020-09-30
BRA,2,BR4109203,Guaraci,BR41,2020-09-30
BRA,2,BR4109302,Guaraniacu,BR41,2020-09-30
BRA,2,BR4109401,Guarapuava,BR41,2020-09-30
BRA,2,BR4109500,Guaraquecaba,BR41,2020-09-30
BRA,2,BR4109609,Guaratuba,BR41,2020-09-30
BRA,2,BR4109658,Honorio Serpa,BR41,2020-09-30
BRA,2,BR4109708,Ibaiti,BR41,2020-09-30
BRA,2,BR4109757,Ibema,BR41,2020-09-30
BRA,2,BR4109807,Ibipora,BR41,2020-09-30
BRA,2,BR4109906,Icaraima,BR41,2020-09-30
BRA,2,BR4110003,Iguaracu,BR41,2020-09-30
BRA,2,BR4110052,Iguatu,BR41,2020-09-30
BRA,2,BR4110078,Imbau,BR41,2020-09-30
BRA,2,BR4110102,Imbituva,BR41,2020-09-30
BRA,2,BR4110201,Inacio Martins,BR41,2020-09-30
BRA,2,BR4110300,Inaja,BR41,2020-09-30
BRA,2,BR4110409,Indianopolis,BR41,2020-09-30
BRA,2,BR4110508,Ipiranga,BR41,2020-09-30
BRA,2,BR4110607,Ipora,BR41,2020-09-30
BRA,2,BR4110656,Iracema do Oeste,BR41,2020-09-30
BRA,2,BR4110706,Irati,BR41,2020-09-30
BRA,2,BR4110805,Iretama,BR41,2020-09-30
BRA,2,BR4110904,Itaguaje,BR41,2020-09-30
BRA,2,BR4110953,Itaipulandia,BR41,2020-09-30
BRA,2,BR4111001,Itambaraca,BR41,2020-09-30
BRA,2,BR4111100,Itambe,BR41,2020-09-30
BRA,2,BR4111209,Itapejara d'Oeste,BR41,2020-09-30
BRA,2,BR4111258,Itaperucu,BR41,2020-09-30
BRA,2,BR4111308,Itauna do Sul,BR41,2020-09-30
BRA,2,BR4111407,Ivai,BR41,2020-09-30
BRA,2,BR4111506,Ivaipora,BR41,2020-09-30
BRA,2,BR4111555,Ivate,BR41,2020-09-30
BRA,2,BR4111605,Ivatuba,BR41,2020-09-30
BRA,2,BR4111704,Jaboti,BR41,2020-09-30
BRA,2,BR4111803,Jacarezinho,BR41,2020-09-30
BRA,2,BR4111902,Jaguapita,BR41,2020-09-30
BRA,2,BR4112009,Jaguariaiva,BR41,2020-09-30
BRA,2,BR4112108,Jandaia do Sul,BR41,2020-09-30
BRA,2,BR4112207,Janiopolis,BR41,2020-09-30
BRA,2,BR4112306,Japira,BR41,2020-09-30
BRA,2,BR4112405,Japura,BR41,2020-09-30
BRA,2,BR4112504,Jardim Alegre,BR41,2020-09-30
BRA,2,BR4112603,Jardim Olinda,BR41,2020-09-30
BRA,2,BR4112702,Jataizinho,BR41,2020-09-30
BRA,2,BR4112751,Jesuitas,BR41,2020-09-30
BRA,2,BR4112801,Joaquim Tavora,BR41,2020-09-30
BRA,2,BR4112900,Jundiai do Sul,BR41,2020-09-30
BRA,2,BR4112959,Juranda,BR41,2020-09-30
BRA,2,BR4113007,Jussara,BR41,2020-09-30
BRA,2,BR4113106,Kalore,BR41,2020-09-30
BRA,2,BR4113205,Lapa,BR41,2020-09-30
BRA,2,BR4113254,Laranjal,BR41,2020-09-30
BRA,2,BR4113304,Laranjeiras do Sul,BR41,2020-09-30
BRA,2,BR4113403,Leopolis,BR41,2020-09-30
BRA,2,BR4113429,Lidianopolis,BR41,2020-09-30
BRA,2,BR4113452,Lindoeste,BR41,2020-09-30
BRA,2,BR4113502,Loanda,BR41,2020-09-30
BRA,2,BR4113601,Lobato,BR41,2020-09-30
BRA,2,BR4113700,Londrina,BR41,2020-09-30
BRA,2,BR4113734,Luiziana,BR41,2020-09-30
BRA,2,BR4113759,Lunardelli,BR41,2020-09-30
BRA,2,BR4113809,Lupionopolis,BR41,2020-09-30
BRA,2,BR4113908,Mallet,BR41,2020-09-30
BRA,2,BR4114005,Mambore,BR41,2020-09-30
BRA,2,BR4114104,Mandaguacu,BR41,2020-09-30
BRA,2,BR4114203,Mandaguari,BR41,2020-09-30
BRA,2,BR4114302,Mandirituba,BR41,2020-09-30
BRA,2,BR4114351,Manfrinopolis,BR41,2020-09-30
BRA,2,BR4114401,Mangueirinha,BR41,2020-09-30
BRA,2,BR4114500,Manoel Ribas,BR41,2020-09-30
BRA,2,BR4114609,Marechal Candido Rondon,BR41,2020-09-30
BRA,2,BR4114708,Maria Helena,BR41,2020-09-30
BRA,2,BR4114807,Marialva,BR41,2020-09-30
BRA,2,BR4114906,Marilandia do Sul,BR41,2020-09-30
BRA,2,BR4115002,Marilena,BR41,2020-09-30
BRA,2,BR4115101,Mariluz,BR41,2020-09-30
BRA,2,BR4115200,Maringa,BR41,2020-09-30
BRA,2,BR4115309,Mariopolis,BR41,2020-09-30
BRA,2,BR4115358,Maripa,BR41,2020-09-30
BRA,2,BR4115408,Marmeleiro,BR41,2020-09-30
BRA,2,BR4115457,Marquinho,BR41,2020-09-30
BRA,2,BR4115507,Marumbi,BR41,2020-09-30
BRA,2,BR4115606,Matelandia,BR41,2020-09-30
BRA,2,BR4115705,Matinhos,BR41,2020-09-30
BRA,2,BR4115739,Mato Rico,BR41,2020-09-30
BRA,2,BR4115754,Maua da Serra,BR41,2020-09-30
BRA,2,BR4115804,Medianeira,BR41,2020-09-30
BRA,2,BR4115853,Mercedes,BR41,2020-09-30
BRA,2,BR4115903,Mirador,BR41,2020-09-30
BRA,2,BR4116000,Miraselva,BR41,2020-09-30
BRA,2,BR4116059,Missal,BR41,2020-09-30
BRA,2,BR4116109,Moreira Sales,BR41,2020-09-30
BRA,2,BR4116208,Morretes,BR41,2020-09-30
BRA,2,BR4116307,Munhoz de Melo,BR41,2020-09-30
BRA,2,BR4116406,Nossa Senhora das Gracas,BR41,2020-09-30
BRA,2,BR4116505,Nova Alianca do Ivai,BR41,2020-09-30
BRA,2,BR4116604,Nova America da Colina,BR41,2020-09-30
BRA,2,BR4116703,Nova Aurora,BR41,2020-09-30
BRA,2,BR4116802,Nova Cantu,BR41,2020-09-30
BRA,2,BR4116901,Nova Esperanca,BR41,2020-09-30
BRA,2,BR4116950,Nova Esperanca do Sudoeste,BR41,2020-09-30
BRA,2,BR4117008,Nova Fatima,BR41,2020-09-30
BRA,2,BR4117057,Nova Laranjeiras,BR41,2020-09-30
BRA,2,BR4117107,Nova Londrina,BR41,2020-09-30
BRA,2,BR4117206,Nova Olimpia,BR41,2020-09-30
BRA,2,BR4117214,Nova Santa Barbara,BR41,2020-09-30
BRA,2,BR4117222,Nova Santa Rosa,BR41,2020-09-30
BRA,2,BR4117255,Nova Prata do Iguacu,BR41,2020-09-30
BRA,2,BR4117271,Nova Tebas,BR41,2020-09-30
BRA,2,BR4117297,Novo Itacolomi,BR41,2020-09-30
BRA,2,BR4117305,Ortigueira,BR41,2020-09-30
BRA,2,BR4117404,Ourizona,BR41,2020-09-30
BRA,2,BR4117453,Ouro Verde do Oeste,BR41,2020-09-30
BRA,2,BR4117503,Paicandu,BR41,2020-09-30
BRA,2,BR4117602,Palmas,BR41,2020-09-30
BRA,2,BR4117701,Palmeira,BR41,2020-09-30
BRA,2,BR4117800,Palmital,BR41,2020-09-30
BRA,2,BR4117909,Palotina,BR41,2020-09-30
BRA,2,BR4118006,Paraiso do Norte,BR41,2020-09-30
BRA,2,BR4118105,Paranacity,BR41,2020-09-30
BRA,2,BR4118204,Paranagua,BR41,2020-09-30
BRA,2,BR4118303,Paranapoema,BR41,2020-09-30
BRA,2,BR4118402,Paranavai,BR41,2020-09-30
BRA,2,BR4118451,Pato Bragado,BR41,2020-09-30
BRA,2,BR4118501,Pato Branco,BR41,2020-09-30
BRA,2,BR4118600,Paula Freitas,BR41,2020-09-30
BRA,2,BR4118709,Paulo Frontin,BR41,2020-09-30
BRA,2,BR4118808,Peabiru,BR41,2020-09-30
BRA,2,BR4118857,Perobal,BR41,2020-09-30
BRA,2,BR4118907,Perola,BR41,2020-09-30
BRA,2,BR4119004,Perola d'Oeste,BR41,2020-09-30
BRA,2,BR4119103,Pien,BR41,2020-09-30
BRA,2,BR4119152,Pinhais,BR41,2020-09-30
BRA,2,BR4119202,Pinhalao,BR41,2020-09-30
BRA,2,BR4119251,Pinhal de Sao Bento,BR41,2020-09-30
BRA,2,BR4119301,Pinhao,BR41,2020-09-30
BRA,2,BR4119400,Pirai do Sul,BR41,2020-09-30
BRA,2,BR4119509,Piraquara,BR41,2020-09-30
BRA,2,BR4119608,Pitanga,BR41,2020-09-30
BRA,2,BR4119657,Pitangueiras,BR41,2020-09-30
BRA,2,BR4119707,Planaltina do Parana,BR41,2020-09-30
